1,100,0.954,0.9455
2,100,0.954,0.95
3,100,0.954,0.954
4,100,0.954,0.943
5,100,0.954,0.9395
6,100,0.954,0.9505
7,100,0.954,0.938
8,100,0.954,0.955
9,100,0.954,0.9505
10,100,0.954,0.9525
11,100,0.954,0.9465
12,100,0.954,0.953
13,100,0.954,0.9475
14,100,0.954,0.95
15,100,0.954,0.9525
16,100,0.954,0.9555
17,100,0.954,0.95
18,100,0.954,0.9525
19,100,0.954,0.951
20,100,0.954,0.9495
21,100,0.954,0.943
22,100,0.954,0.948
23,100,0.954,0.95
24,100,0.954,0.95
25,100,0.954,0.945
26,100,0.954,0.9425
27,100,0.954,0.951
28,100,0.954,0.954
29,100,0.954,0.9535
30,100,0.954,0.9515
31,100,0.954,0.9515
32,100,0.954,0.952
33,100,0.954,0.9525
34,100,0.954,0.945
35,100,0.954,0.952
36,100,0.954,0.9485
37,100,0.954,0.9505
38,100,0.954,0.9425
39,100,0.954,0.954
40,100,0.954,0.952
