1,1,0.954,0.9455
2,1,0.954,0.948
3,1,0.954,0.9515
4,1,0.954,0.8635
5,1,0.954,0.932
6,1,0.954,0.9415
7,1,0.954,0.951
8,1,0.954,0.8385
9,1,0.954,0.9455
10,1,0.954,0.95
11,1,0.954,0.9505
12,1,0.954,0.951
13,1,0.954,0.952
14,1,0.954,0.9515
15,1,0.954,0.9485
16,1,0.954,0.9435
17,1,0.954,0.9525
18,1,0.954,0.946
19,1,0.954,0.952
20,1,0.954,0.9515
21,1,0.954,0.9475
22,1,0.954,0.9525
23,1,0.954,0.9535
24,1,0.954,0.9505
25,1,0.954,0.8365
26,1,0.954,0.947
27,1,0.954,0.9505
28,1,0.954,0.951
29,1,0.954,0.952
30,1,0.954,0.9535
31,1,0.954,0.9075
32,1,0.954,0.9495
33,1,0.954,0.955
34,1,0.954,0.954
35,1,0.954,0.949
36,1,0.954,0.9535
37,1,0.954,0.946
38,1,0.954,0.951
39,1,0.954,0.952
40,1,0.954,0.948
