1,0.9054,0.9099,0.0035,0.9912
2,0.9054,0.9038,0.0035,0.9925
3,0.9054,0.9148,0.0035,0.9913
4,0.9054,0.9115,0.0035,0.9885
5,0.9054,0.9097,0.0035,0.9917
6,0.9054,0.9133,0.0035,0.993
7,0.9054,0.912,0.0035,0.9929
8,0.9054,0.9146,0.0035,0.9912
9,0.9054,0.9125,0.0035,0.9921
10,0.9054,0.9129,0.0035,0.9939
11,0.9054,0.91,0.0035,0.9953
12,0.9054,0.9101,0.0035,0.987
13,0.9054,0.9072,0.0035,0.9921
14,0.9054,0.9082,0.0035,0.9931
15,0.9054,0.913,0.0035,0.9916
16,0.9054,0.9124,0.0035,0.9932
17,0.9054,0.9168,0.0035,0.9935
18,0.9054,0.9121,0.0035,0.9931
19,0.9054,0.9145,0.0035,0.9928
20,0.9054,0.9141,0.0035,0.9939
21,0.9054,0.9097,0.0035,0.9937
22,0.9054,0.9118,0.0035,0.9927
23,0.9054,0.9044,0.0035,0.9937
24,0.9054,0.9127,0.0035,0.9933
25,0.9054,0.9123,0.0035,0.9943
26,0.9054,0.9137,0.0035,0.9941
27,0.9054,0.9127,0.0035,0.9929
28,0.9054,0.914,0.0035,0.994
29,0.9054,0.9131,0.0035,0.9932
30,0.9054,0.9139,0.0035,0.9925
31,0.9054,0.9116,0.0035,0.9946
32,0.9054,0.9152,0.0035,0.9912
33,0.9054,0.9149,0.0035,0.993
34,0.9054,0.9129,0.0035,0.9925
35,0.9054,0.9158,0.0035,0.9933
36,0.9054,0.914,0.0035,0.9921
37,0.9054,0.9102,0.0035,0.9915
38,0.9054,0.9131,0.0035,0.9936
39,0.9054,0.9125,0.0035,0.9944
40,0.9054,0.914,0.0035,0.9924
